Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,ReadRecord,1744841802.052492,1816,19,1
1,ReadRecord,1744841802.052557,1709,4,1
1,ReadRecord,1744841802.053044,1545,14,1
1,ReadRecord,1744841802.053508,1606,3,1
4,UpdateRecord,1744841802.054280,2208,4,1
1,ReadRecord,1744841802.054322,25999,19,1
6,ReadModifyWriteRecord,1744841802.054604,2932,14,1
1,ReadRecord,1744841802.055127,1652,3,1
6,ReadModifyWriteRecord,1744841802.056501,59430,4,1
1,ReadRecord,1744841802.056793,1795,3,1
5,DeleteRecord,1744841802.057550,22326,14,1
5,DeleteRecord,1744841802.058600,55009,3,1
4,UpdateRecord,1744841802.079891,35483,14,1
1,ReadRecord,1744841802.079891,1896,18,1
4,UpdateRecord,1744841802.079940,34152,12,1
3,ScanRecord,1744841802.080116,37423,17,1
1,ReadRecord,1744841802.080230,1639,11,1
4,UpdateRecord,1744841802.080232,35518,7,1
4,UpdateRecord,1744841802.080335,60271,19,1
6,ReadModifyWriteRecord,1744841802.080518,59622,5,1
1,ReadRecord,1744841802.081396,1602,13,1
1,ReadRecord,1744841802.081461,1846,2,1
2,InsertRecord,1744841802.081800,32649,18,1
4,UpdateRecord,1744841802.081880,33706,11,1
6,ReadModifyWriteRecord,1744841802.083011,57845,13,1
3,ScanRecord,1744841802.083322,122206,2,1
6,ReadModifyWriteRecord,1744841802.113585,3845,1,1
6,ReadModifyWriteRecord,1744841802.113623,3276,3,1
6,ReadModifyWriteRecord,1744841802.114105,26076,12,1
2,InsertRecord,1744841802.114461,25997,18,1
3,ScanRecord,1744841802.115388,2357,14,1
1,ReadRecord,1744841802.115598,1718,11,1
1,ReadRecord,1744841802.115763,1946,7,1
1,ReadRecord,1744841802.115945,1697,4,1
5,DeleteRecord,1744841802.116912,23422,3,1
6,ReadModifyWriteRecord,1744841802.117328,2763,11,1
5,DeleteRecord,1744841802.117441,23254,1,1
1,ReadRecord,1744841802.117554,1793,17,1
1,ReadRecord,1744841802.117655,1873,4,1
1,ReadRecord,1744841802.117722,1407,7,1
1,ReadRecord,1744841802.117759,1635,14,1
5,DeleteRecord,1744841802.119141,21316,7,1
3,ScanRecord,1744841802.119371,155948,17,1
1,ReadRecord,1744841802.119407,1444,14,1
4,UpdateRecord,1744841802.119542,21277,4,1
1,ReadRecord,1744841802.119834,81372,15,1
6,ReadModifyWriteRecord,1744841802.120104,114690,11,1
1,ReadRecord,1744841802.120495,1621,10,1
1,ReadRecord,1744841802.120864,1561,14,1
1,ReadRecord,1744841802.121185,1646,0,1
1,ReadRecord,1744841802.122075,1386,9,1
1,ReadRecord,1744841802.122130,1508,10,1
5,DeleteRecord,1744841802.122438,50437,14,1
4,UpdateRecord,1744841802.122845,77655,0,1
3,ScanRecord,1744841802.123473,146994,9,1
3,ScanRecord,1744841802.123651,148309,10,1
6,ReadModifyWriteRecord,1744841802.140154,96479,5,1
1,ReadRecord,1744841802.140195,1831,12,1
1,ReadRecord,1744841802.140297,1649,6,1
1,ReadRecord,1744841802.140346,1439,3,1
1,ReadRecord,1744841802.140472,1518,7,1
6,ReadModifyWriteRecord,1744841802.140476,33876,18,1
1,ReadRecord,1744841802.140618,1445,19,1
1,ReadRecord,1744841802.140709,1188,1,1
1,ReadRecord,1744841802.140830,1363,4,1
1,ReadRecord,1744841802.140869,1533,13,1
3,ScanRecord,1744841802.141797,162256,3,1
1,ReadRecord,1744841802.141912,1605,1,1
6,ReadModifyWriteRecord,1744841802.141960,94497,6,1
1,ReadRecord,1744841802.142003,1513,7,1
5,DeleteRecord,1744841802.142039,58209,12,1
5,DeleteRecord,1744841802.142075,92177,19,1
3,ScanRecord,1744841802.142205,130421,4,1
2,InsertRecord,1744841802.142415,31032,13,1
1,ReadRecord,1744841802.143532,1511,1,1
1,ReadRecord,1744841802.143532,1650,7,1
6,ReadModifyWriteRecord,1744841802.145056,29714,1,1
1,ReadRecord,1744841802.145195,1486,7,1
6,ReadModifyWriteRecord,1744841802.146694,122145,7,1
1,ReadRecord,1744841802.172889,1467,14,1
6,ReadModifyWriteRecord,1744841802.173459,2852,13,1
1,ReadRecord,1744841802.174366,1396,18,1
2,InsertRecord,1744841802.174369,26051,14,1
1,ReadRecord,1744841802.174785,1559,1,1
1,ReadRecord,1744841802.175775,1553,18,1
3,ScanRecord,1744841802.176325,123731,13,1
1,ReadRecord,1744841802.176356,1549,1,1
4,UpdateRecord,1744841802.177341,1850,18,1
3,ScanRecord,1744841802.177920,120312,1,1
1,ReadRecord,1744841802.179204,1581,18,1
1,ReadRecord,1744841802.180796,1466,18,1
1,ReadRecord,1744841802.182274,1572,18,1
1,ReadRecord,1744841802.183857,1529,18,1
2,InsertRecord,1744841802.185397,31299,18,1
1,ReadRecord,1744841802.200262,1481,12,1
1,ReadRecord,1744841802.200433,1900,14,1
2,InsertRecord,1744841802.200513,34280,0,1
3,ScanRecord,1744841802.201223,1745,15,1
1,ReadRecord,1744841802.201757,1855,12,1
4,UpdateRecord,1744841802.202346,91290,14,1
1,ReadRecord,1744841802.202981,1456,15,1
1,ReadRecord,1744841802.203625,1638,12,1
2,InsertRecord,1744841802.204450,30259,15,1
1,ReadRecord,1744841802.205277,1649,12,1
1,ReadRecord,1744841802.205542,1536,2,1
3,ScanRecord,1744841802.206948,129331,12,1
1,ReadRecord,1744841802.207092,1589,2,1
3,ScanRecord,1744841802.208701,90616,2,1
1,ReadRecord,1744841802.216710,1715,18,1
5,DeleteRecord,1744841802.218439,31948,18,1
5,DeleteRecord,1744841802.234265,33376,19,1
1,ReadRecord,1744841802.234722,1911,15,1
6,ReadModifyWriteRecord,1744841802.234808,60041,0,1
1,ReadRecord,1744841802.234808,1630,11,1
3,ScanRecord,1744841802.236452,96694,11,1
3,ScanRecord,1744841802.236472,126736,6,1
4,UpdateRecord,1744841802.236651,92100,5,1
1,ReadRecord,1744841802.236653,57577,15,1
1,ReadRecord,1744841802.239212,55228,16,1
4,UpdateRecord,1744841802.240006,54336,8,1
3,ScanRecord,1744841802.250400,215481,18,1
1,ReadRecord,1744841802.267654,1651,19,1
1,ReadRecord,1744841802.268852,25890,7,1
1,ReadRecord,1744841802.269321,1750,19,1
4,UpdateRecord,1744841802.270480,23710,9,1
1,ReadRecord,1744841802.271088,23247,19,1
1,ReadRecord,1744841802.271974,22268,10,1
6,ReadModifyWriteRecord,1744841802.272640,23774,4,1
3,ScanRecord,1744841802.275335,124820,17,1
1,ReadRecord,1744841802.293650,1749,14,1
4,UpdateRecord,1744841802.294204,2188,9,1
1,ReadRecord,1744841802.294243,1910,15,1
2,InsertRecord,1744841802.294257,34375,10,1
1,ReadRecord,1744841802.294346,1671,19,1
1,ReadRecord,1744841802.294354,1595,8,1
1,ReadRecord,1744841802.294454,1955,16,1
6,ReadModifyWriteRecord,1744841802.294757,2982,7,1
1,ReadRecord,1744841802.294863,1531,0,1
6,ReadModifyWriteRecord,1744841802.295412,2746,14,1
1,ReadRecord,1744841802.295962,1342,8,1
1,ReadRecord,1744841802.296030,1371,19,1
1,ReadRecord,1744841802.296166,1636,15,1
1,ReadRecord,1744841802.296407,1710,0,1
6,ReadModifyWriteRecord,1744841802.296408,2974,9,1
1,ReadRecord,1744841802.296423,1698,16,1
1,ReadRecord,1744841802.296429,1592,4,1
1,ReadRecord,1744841802.297317,1433,8,1
3,ScanRecord,1744841802.297414,5520,19,1
3,ScanRecord,1744841802.297753,32766,7,1
2,InsertRecord,1744841802.297813,30700,15,1
1,ReadRecord,1744841802.298035,1550,4,1
3,ScanRecord,1744841802.298131,7840,0,1
2,InsertRecord,1744841802.298134,31093,16,1
2,InsertRecord,1744841802.298172,30696,14,1
1,ReadRecord,1744841802.298246,1627,1,1
1,ReadRecord,1744841802.298762,1616,8,1
1,ReadRecord,1744841802.299331,1679,2,1
1,ReadRecord,1744841802.299395,1472,9,1
3,ScanRecord,1744841802.299597,161821,4,1
3,ScanRecord,1744841802.299886,163767,1,1
5,DeleteRecord,1744841802.300070,61985,13,1
1,ReadRecord,1744841802.300394,1543,8,1
3,ScanRecord,1744841802.300881,29225,9,1
1,ReadRecord,1744841802.301044,1511,2,1
4,UpdateRecord,1744841802.301951,27580,8,1
6,ReadModifyWriteRecord,1744841802.302569,60135,2,1
6,ReadModifyWriteRecord,1744841802.302948,119892,19,1
1,ReadRecord,1744841802.304068,1655,3,1
6,ReadModifyWriteRecord,1744841802.305735,57309,3,1
1,ReadRecord,1744841802.305983,1647,0,1
6,ReadModifyWriteRecord,1744841802.307644,55183,0,1
1,ReadRecord,1744841802.328527,1730,15,1
1,ReadRecord,1744841802.328646,1753,10,1
1,ReadRecord,1744841802.328765,1779,5,1
4,UpdateRecord,1744841802.328882,1916,14,1
1,ReadRecord,1744841802.329240,1767,16,1
1,ReadRecord,1744841802.329544,1579,8,1
3,ScanRecord,1744841802.330120,243154,9,1
5,DeleteRecord,1744841802.330271,92926,15,1
3,ScanRecord,1744841802.330412,277411,10,1
5,DeleteRecord,1744841802.330532,92541,7,1
1,ReadRecord,1744841802.330556,1549,5,1
1,ReadRecord,1744841802.330810,1504,14,1
1,ReadRecord,1744841802.331020,1490,16,1
3,ScanRecord,1744841802.331136,245242,8,1
1,ReadRecord,1744841802.332117,1583,5,1
5,DeleteRecord,1744841802.332327,125210,14,1
1,ReadRecord,1744841802.332526,1475,16,1
2,InsertRecord,1744841802.333159,29159,11,1
1,ReadRecord,1744841802.333713,192651,5,1
1,ReadRecord,1744841802.334013,1456,16,1
1,ReadRecord,1744841802.335484,1430,16,1
5,DeleteRecord,1744841802.336299,26005,12,1
4,UpdateRecord,1744841802.336926,25408,16,1
2,InsertRecord,1744841802.362069,34696,13,1
1,ReadRecord,1744841802.362318,1680,12,1
1,ReadRecord,1744841802.362333,1631,11,1
2,InsertRecord,1744841802.362348,34257,16,1
3,ScanRecord,1744841802.362717,246214,2,1
4,UpdateRecord,1744841802.362839,94729,0,1
2,InsertRecord,1744841802.363058,33537,3,1
2,InsertRecord,1744841802.363221,33069,6,1
4,UpdateRecord,1744841802.363977,161548,11,1
1,ReadRecord,1744841802.364011,32637,12,1
1,ReadRecord,1744841802.396305,1750,6,1
4,UpdateRecord,1744841802.396610,1919,3,1
6,ReadModifyWriteRecord,1744841802.396620,95754,16,1
1,ReadRecord,1744841802.396662,1236,12,1
5,DeleteRecord,1744841802.396777,95476,13,1
3,ScanRecord,1744841802.397914,6227,12,1
1,ReadRecord,1744841802.398069,1584,6,1
3,ScanRecord,1744841802.398541,3967,3,1
1,ReadRecord,1744841802.399666,1683,6,1
2,InsertRecord,1744841802.400169,22922,17,1
1,ReadRecord,1744841802.401362,1605,6,1
1,ReadRecord,1744841802.402520,1361,3,1
1,ReadRecord,1744841802.402981,1369,6,1
1,ReadRecord,1744841802.403895,1482,3,1
1,ReadRecord,1744841802.404153,1557,12,1
1,ReadRecord,1744841802.404363,1447,6,1
4,UpdateRecord,1744841802.405390,53032,3,1
3,ScanRecord,1744841802.405723,369926,12,1
1,ReadRecord,1744841802.405823,1604,6,1
1,ReadRecord,1744841802.407440,1435,6,1
5,DeleteRecord,1744841802.408886,83125,6,1
4,UpdateRecord,1744841802.422853,70131,19,1
1,ReadRecord,1744841802.423086,1569,7,1
1,ReadRecord,1744841802.423105,103001,17,1
1,ReadRecord,1744841802.423211,1467,15,1
1,ReadRecord,1744841802.424667,1546,7,1
1,ReadRecord,1744841802.424692,1684,15,1
1,ReadRecord,1744841802.426224,1370,7,1
1,ReadRecord,1744841802.426389,1344,15,1
6,ReadModifyWriteRecord,1744841802.427605,2360,7,1
1,ReadRecord,1744841802.427745,64763,15,1
5,DeleteRecord,1744841802.429977,27622,7,1
1,ReadRecord,1744841802.457551,1692,14,1
1,ReadRecord,1744841802.457582,1808,0,1
1,ReadRecord,1744841802.457613,1613,7,1
1,ReadRecord,1744841802.458434,1481,3,1
1,ReadRecord,1744841802.459238,1373,7,1
1,ReadRecord,1744841802.459255,1500,14,1
3,ScanRecord,1744841802.459403,276186,0,1
4,UpdateRecord,1744841802.459928,1484,3,1
1,ReadRecord,1744841802.460621,1591,7,1
5,DeleteRecord,1744841802.460768,64749,14,1
1,ReadRecord,1744841802.461424,1778,3,1
4,UpdateRecord,1744841802.461430,108345,4,1
2,InsertRecord,1744841802.462227,30601,7,1
2,InsertRecord,1744841802.463221,28436,3,1
2,InsertRecord,1744841802.463668,28771,1,1
1,ReadRecord,1744841802.465895,1605,18,1
6,ReadModifyWriteRecord,1744841802.467512,2872,18,1
1,ReadRecord,1744841802.470398,1794,18,1
6,ReadModifyWriteRecord,1744841802.472204,53525,18,1
2,InsertRecord,1744841802.491669,34137,3,1
5,DeleteRecord,1744841802.492024,33895,6,1
6,ReadModifyWriteRecord,1744841802.492266,2663,13,1
1,ReadRecord,1744841802.492386,1880,16,1
1,ReadRecord,1744841802.492453,1942,1,1
5,DeleteRecord,1744841802.492523,33298,15,1
1,ReadRecord,1744841802.492841,1719,7,1
1,ReadRecord,1744841802.492996,1637,19,1
3,ScanRecord,1744841802.494279,281270,16,1
3,ScanRecord,1744841802.494408,281712,1,1
5,DeleteRecord,1744841802.494573,109116,7,1
4,UpdateRecord,1744841802.494647,31205,19,1
1,ReadRecord,1744841802.494942,1620,13,1
4,UpdateRecord,1744841802.496576,202392,13,1
1,ReadRecord,1744841802.525531,1506,14,1
5,DeleteRecord,1744841802.525543,112553,11,1
3,ScanRecord,1744841802.525744,478682,18,1
2,InsertRecord,1744841802.525818,43448,3,1
1,ReadRecord,1744841802.525836,1657,15,1
6,ReadModifyWriteRecord,1744841802.525865,2777,19,1
6,ReadModifyWriteRecord,1744841802.525932,174207,6,1
6,ReadModifyWriteRecord,1744841802.526120,2859,17,1
1,ReadRecord,1744841802.526377,1751,5,1
5,DeleteRecord,1744841802.527051,146306,14,1
2,InsertRecord,1744841802.527507,41992,15,1
4,UpdateRecord,1744841802.528142,110568,5,1
1,ReadRecord,1744841802.528653,1542,19,1
3,ScanRecord,1744841802.528992,475748,17,1
5,DeleteRecord,1744841802.530207,168715,19,1
5,DeleteRecord,1744841802.569280,34652,3,1
1,ReadRecord,1744841802.569514,1544,15,1
1,ReadRecord,1744841802.569789,1546,4,1
3,ScanRecord,1744841802.571070,433105,15,1
6,ReadModifyWriteRecord,1744841802.571349,291098,4,1
5,DeleteRecord,1744841802.573287,30774,9,1
1,ReadRecord,1744841802.576391,1763,8,1
1,ReadRecord,1744841802.578168,1845,8,1
1,ReadRecord,1744841802.580026,1673,8,1
1,ReadRecord,1744841802.581711,1675,8,1
1,ReadRecord,1744841802.583396,1606,8,1
1,ReadRecord,1744841802.585014,1576,8,1
3,ScanRecord,1744841802.586601,4766,8,1
1,ReadRecord,1744841802.591379,1597,8,1
3,ScanRecord,1744841802.592987,412231,8,1
5,DeleteRecord,1744841802.603703,129262,7,1
3,ScanRecord,1744841802.603946,402589,3,1
1,ReadRecord,1744841802.604075,1538,9,1
1,ReadRecord,1744841802.605633,1682,9,1
5,DeleteRecord,1744841802.607331,160005,9,1
1,ReadRecord,1744841802.607838,1553,10,1
4,UpdateRecord,1744841802.608946,321379,2,1
3,ScanRecord,1744841802.609405,288100,10,1
3,ScanRecord,1744841802.638108,470602,11,1
1,ReadRecord,1744841802.638722,1568,5,1
5,DeleteRecord,1744841802.640302,195337,5,1
6,ReadModifyWriteRecord,1744841802.673367,428220,14,1
2,InsertRecord,1744841802.698934,33925,19,1
1,ReadRecord,1744841802.698982,1706,13,1
3,ScanRecord,1744841802.700154,551129,6,1
1,ReadRecord,1744841802.700703,1614,13,1
1,ReadRecord,1744841802.702329,1621,13,1
2,InsertRecord,1744841802.703969,29589,13,1
6,ReadModifyWriteRecord,1744841802.732871,335093,19,1
2,InsertRecord,1744841802.732976,34972,7,1
1,ReadRecord,1744841802.733573,1616,13,1
1,ReadRecord,1744841802.735203,1319,13,1
3,ScanRecord,1744841802.735601,2423,0,1
1,ReadRecord,1744841802.736533,1407,13,1
1,ReadRecord,1744841802.737952,124685,13,1
3,ScanRecord,1744841802.738036,367252,0,1
4,UpdateRecord,1744841802.767349,300687,9,1
2,InsertRecord,1744841802.767962,33860,7,1
3,ScanRecord,1744841802.775572,472070,16,1
5,DeleteRecord,1744841802.775663,188798,12,1
1,ReadRecord,1744841802.776133,1698,1,1
5,DeleteRecord,1744841802.777843,24165,1,1
3,ScanRecord,1744841802.801848,448429,7,1
4,UpdateRecord,1744841802.802021,265897,1,1
3,ScanRecord,1744841802.835653,373934,5,1
1,ReadRecord,1744841802.862460,1584,4,1
1,ReadRecord,1744841802.862651,1454,13,1
1,ReadRecord,1744841802.864057,1792,4,1
4,UpdateRecord,1744841802.864117,100794,13,1
5,DeleteRecord,1744841802.865861,133629,4,1
4,UpdateRecord,1744841802.897519,2340,10,1
5,DeleteRecord,1744841802.899870,133306,10,1
1,ReadRecord,1744841802.930339,1729,2,1
1,ReadRecord,1744841802.932080,1546,2,1
4,UpdateRecord,1744841802.933639,100125,2,1
1,ReadRecord,1744841802.964474,1632,12,1
1,ReadRecord,1744841802.964924,1662,13,1
1,ReadRecord,1744841802.966120,1663,12,1
5,DeleteRecord,1744841802.966606,101474,13,1
3,ScanRecord,1744841802.967795,7046,12,1
1,ReadRecord,1744841802.974864,1812,12,1
1,ReadRecord,1744841802.976694,1795,12,1
6,ReadModifyWriteRecord,1744841802.978506,228186,12,1
1,ReadRecord,1744841802.999504,1763,4,1
1,ReadRecord,1744841803.001282,1851,4,1
6,ReadModifyWriteRecord,1744841803.003148,3225,4,1
1,ReadRecord,1744841803.004191,1778,15,1
4,UpdateRecord,1744841803.004441,37809,18,1
6,ReadModifyWriteRecord,1744841803.004753,229021,17,1
5,DeleteRecord,1744841803.005231,62322,8,1
3,ScanRecord,1744841803.005989,280223,15,1
4,UpdateRecord,1744841803.006387,61984,4,1
2,InsertRecord,1744841803.006552,35572,3,1
3,ScanRecord,1744841803.033191,250289,10,1
1,ReadRecord,1744841803.033780,1543,2,1
4,UpdateRecord,1744841803.035341,66796,2,1
1,ReadRecord,1744841803.042135,1341,3,1
5,DeleteRecord,1744841803.042265,33987,18,1
6,ReadModifyWriteRecord,1744841803.043490,2645,3,1
3,ScanRecord,1744841803.046146,239429,3,1
1,ReadRecord,1744841803.067566,35766,8,1
6,ReadModifyWriteRecord,1744841803.067932,2769,1,1
1,ReadRecord,1744841803.067978,1571,19,1
6,ReadModifyWriteRecord,1744841803.068052,209241,9,1
6,ReadModifyWriteRecord,1744841803.068095,139465,13,1
1,ReadRecord,1744841803.068386,1829,4,1
1,ReadRecord,1744841803.069568,1649,19,1
2,InsertRecord,1744841803.070228,31548,4,1
2,InsertRecord,1744841803.070722,30914,1,1
1,ReadRecord,1744841803.071231,1609,19,1
4,UpdateRecord,1744841803.072854,29864,19,1
5,DeleteRecord,1744841803.076265,130309,18,1
1,ReadRecord,1744841803.101601,1689,14,1
6,ReadModifyWriteRecord,1744841803.101649,106078,1,1
5,DeleteRecord,1744841803.101790,35992,4,1
6,ReadModifyWriteRecord,1744841803.102150,105172,2,1
6,ReadModifyWriteRecord,1744841803.102732,105291,19,1
1,ReadRecord,1744841803.103307,1640,14,1
3,ScanRecord,1744841803.103347,276697,8,1
1,ReadRecord,1744841803.104961,1616,14,1
1,ReadRecord,1744841803.105301,1691,0,1
1,ReadRecord,1744841803.106590,1489,14,1
5,DeleteRecord,1744841803.107005,135997,0,1
1,ReadRecord,1744841803.108091,1498,14,1
3,ScanRecord,1744841803.108725,247530,11,1
3,ScanRecord,1744841803.109602,240626,14,1
5,DeleteRecord,1744841803.137795,34254,4,1
1,ReadRecord,1744841803.172065,1495,4,1
1,ReadRecord,1744841803.173573,1646,4,1
1,ReadRecord,1744841803.175232,1504,4,1
5,DeleteRecord,1744841803.176750,66251,4,1
1,ReadRecord,1744841803.206586,1362,18,1
5,DeleteRecord,1744841803.206705,70794,12,1
1,ReadRecord,1744841803.207336,1373,2,1
4,UpdateRecord,1744841803.207574,37093,13,1
1,ReadRecord,1744841803.207741,1583,1,1
1,ReadRecord,1744841803.207961,1517,18,1
1,ReadRecord,1744841803.208036,1545,19,1
6,ReadModifyWriteRecord,1744841803.208720,164289,2,1
1,ReadRecord,1744841803.209336,1315,1,1
2,InsertRecord,1744841803.209492,33628,18,1
1,ReadRecord,1744841803.209595,1454,19,1
5,DeleteRecord,1744841803.209601,33504,5,1
3,ScanRecord,1744841803.210662,6663,1,1
1,ReadRecord,1744841803.211060,1554,19,1
1,ReadRecord,1744841803.212636,1646,19,1
6,ReadModifyWriteRecord,1744841803.214314,193961,19,1
1,ReadRecord,1744841803.217337,1810,1,1
4,UpdateRecord,1744841803.219166,85247,1,1
4,UpdateRecord,1744841803.233795,70385,17,1
2,InsertRecord,1744841803.243017,34364,4,1
5,DeleteRecord,1744841803.243020,61714,0,1
5,DeleteRecord,1744841803.243119,61560,5,1
1,ReadRecord,1744841803.243134,1656,18,1
1,ReadRecord,1744841803.244678,61017,13,1
1,ReadRecord,1744841803.244803,1331,18,1
1,ReadRecord,1744841803.246146,1572,18,1
1,ReadRecord,1744841803.247655,1175,16,1
4,UpdateRecord,1744841803.247731,90445,18,1
3,ScanRecord,1744841803.248841,158861,16,1
6,ReadModifyWriteRecord,1744841803.250320,56784,7,1
5,DeleteRecord,1744841803.251296,53418,6,1
1,ReadRecord,1744841803.277306,1794,9,1
2,InsertRecord,1744841803.277394,27003,4,1
1,ReadRecord,1744841803.277515,1375,12,1
1,ReadRecord,1744841803.278902,1592,12,1
4,UpdateRecord,1744841803.279114,26212,9,1
4,UpdateRecord,1744841803.280516,24931,12,1
5,DeleteRecord,1744841803.283495,54325,10,1
2,InsertRecord,1744841803.285589,18896,3,1
1,ReadRecord,1744841803.286225,1818,15,1
1,ReadRecord,1744841803.288055,1734,15,1
1,ReadRecord,1744841803.289801,1703,15,1
1,ReadRecord,1744841803.291518,1675,15,1
3,ScanRecord,1744841803.293205,143976,15,1
1,ReadRecord,1744841803.304193,1809,17,1
1,ReadRecord,1744841803.304412,1714,4,1
3,ScanRecord,1744841803.304500,102826,3,1
4,UpdateRecord,1744841803.304597,162140,1,1
2,InsertRecord,1744841803.304697,33341,5,1
3,ScanRecord,1744841803.304728,133501,6,1
2,InsertRecord,1744841803.304748,33523,0,1
6,ReadModifyWriteRecord,1744841803.305341,2727,9,1
3,ScanRecord,1744841803.305461,87442,12,1
1,ReadRecord,1744841803.305709,1892,13,1
1,ReadRecord,1744841803.306017,1540,17,1
6,ReadModifyWriteRecord,1744841803.306139,186430,4,1
6,ReadModifyWriteRecord,1744841803.307118,39517,7,1
3,ScanRecord,1744841803.307571,128619,17,1
1,ReadRecord,1744841803.307616,1586,13,1
3,ScanRecord,1744841803.308079,131194,9,1
1,ReadRecord,1744841803.309214,1745,13,1
1,ReadRecord,1744841803.310974,1580,13,1
1,ReadRecord,1744841803.312566,1463,13,1
6,ReadModifyWriteRecord,1744841803.314041,178450,13,1
1,ReadRecord,1744841803.337831,1760,10,1
1,ReadRecord,1744841803.338050,1701,5,1
6,ReadModifyWriteRecord,1744841803.338192,9427,18,1
5,DeleteRecord,1744841803.338284,94242,0,1
1,ReadRecord,1744841803.339606,7721,10,1
1,ReadRecord,1744841803.339764,8552,5,1
1,ReadRecord,1744841803.346657,4989,7,1
3,ScanRecord,1744841803.347356,282690,10,1
3,ScanRecord,1744841803.347635,283756,18,1
1,ReadRecord,1744841803.348362,4947,5,1
6,ReadModifyWriteRecord,1744841803.350308,116733,14,1
3,ScanRecord,1744841803.351665,278875,7,1
6,ReadModifyWriteRecord,1744841803.353372,113847,5,1
2,InsertRecord,1744841803.356270,32561,11,1
1,ReadRecord,1744841803.373023,1517,2,1
6,ReadModifyWriteRecord,1744841803.374554,33467,2,1
2,InsertRecord,1744841803.380057,34410,8,1
1,ReadRecord,1744841803.388844,1406,11,1
1,ReadRecord,1744841803.390261,1445,11,1
1,ReadRecord,1744841803.391720,1391,11,1
3,ScanRecord,1744841803.392916,97087,12,1
2,InsertRecord,1744841803.393122,47845,11,1
1,ReadRecord,1744841803.407350,1601,3,1
1,ReadRecord,1744841803.407716,1278,16,1
1,ReadRecord,1744841803.408033,1491,2,1
1,ReadRecord,1744841803.408288,1360,19,1
4,UpdateRecord,1744841803.408964,24314,3,1
4,UpdateRecord,1744841803.409005,2421,16,1
1,ReadRecord,1744841803.409537,1444,2,1
1,ReadRecord,1744841803.409662,1461,19,1
2,InsertRecord,1744841803.410993,30001,2,1
1,ReadRecord,1744841803.411135,1661,19,1
3,ScanRecord,1744841803.411438,85699,16,1
1,ReadRecord,1744841803.412808,1595,19,1
6,ReadModifyWriteRecord,1744841803.414415,3134,19,1
1,ReadRecord,1744841803.414481,1415,8,1
1,ReadRecord,1744841803.415910,1372,8,1
1,ReadRecord,1744841803.417293,1488,8,1
1,ReadRecord,1744841803.417562,1508,19,1
1,ReadRecord,1744841803.418792,1525,8,1
4,UpdateRecord,1744841803.419086,1793,19,1
1,ReadRecord,1744841803.420330,1686,8,1
1,ReadRecord,1744841803.420891,1742,19,1
1,ReadRecord,1744841803.422030,1541,8,1
3,ScanRecord,1744841803.422643,202408,19,1
1,ReadRecord,1744841803.423582,1773,8,1
3,ScanRecord,1744841803.425375,200989,8,1
1,ReadRecord,1744841803.432540,1733,0,1
2,InsertRecord,1744841803.433292,50479,3,1
1,ReadRecord,1744841803.434300,1566,0,1
3,ScanRecord,1744841803.435882,189403,0,1
3,ScanRecord,1744841803.436205,56959,17,1
1,ReadRecord,1744841803.437195,1617,15,1
1,ReadRecord,1744841803.438247,1502,6,1
1,ReadRecord,1744841803.438825,1574,15,1
6,ReadModifyWriteRecord,1744841803.439288,44559,9,1
1,ReadRecord,1744841803.439762,1778,6,1
1,ReadRecord,1744841803.440413,1765,15,1
1,ReadRecord,1744841803.440982,1649,11,1
3,ScanRecord,1744841803.441008,184025,2,1
1,ReadRecord,1744841803.441554,1632,6,1
3,ScanRecord,1744841803.442192,183609,15,1
1,ReadRecord,1744841803.442643,1600,11,1
5,DeleteRecord,1744841803.443199,40691,6,1
3,ScanRecord,1744841803.444255,4367,11,1
5,DeleteRecord,1744841803.448636,35224,11,1
1,ReadRecord,1744841803.466750,1402,1,1
1,ReadRecord,1744841803.467058,1693,14,1
6,ReadModifyWriteRecord,1744841803.467235,94798,5,1
4,UpdateRecord,1744841803.468165,119276,1,1
1,ReadRecord,1744841803.468764,1816,14,1
1,ReadRecord,1744841803.470599,1745,14,1
6,ReadModifyWriteRecord,1744841803.472364,89755,14,1
3,ScanRecord,1744841803.483785,180451,3,1
1,ReadRecord,1744841803.483861,1520,9,1
3,ScanRecord,1744841803.483873,179448,11,1
1,ReadRecord,1744841803.483903,1583,6,1
1,ReadRecord,1744841803.485395,1448,9,1
1,ReadRecord,1744841803.485499,1454,6,1
2,InsertRecord,1744841803.486854,31246,9,1
3,ScanRecord,1744841803.486969,176262,6,1
1,ReadRecord,1744841803.490015,1473,12,1
6,ReadModifyWriteRecord,1744841803.491500,96564,12,1
5,DeleteRecord,1744841803.492505,94719,13,1
1,ReadRecord,1744841803.492591,1586,4,1
6,ReadModifyWriteRecord,1744841803.493176,26770,17,1
3,ScanRecord,1744841803.494190,7212,4,1
1,ReadRecord,1744841803.497148,1277,16,1
6,ReadModifyWriteRecord,1744841803.498438,158977,16,1
1,ReadRecord,1744841803.501414,1591,4,1
5,DeleteRecord,1744841803.503017,58554,4,1
6,ReadModifyWriteRecord,1744841803.518113,139588,9,1
1,ReadRecord,1744841803.519966,1503,17,1
1,ReadRecord,1744841803.521482,1706,17,1
3,ScanRecord,1744841803.523202,235452,17,1
5,DeleteRecord,1744841803.561592,60137,4,1
